       strain stress-exp. stress-fit rate of hardening
       .0010     52.0610     53.4950   1426.9667
       .0370     90.7150     96.3300    993.5058
       .0730    120.2530    127.0895    735.5133
       .1090    144.3050    150.3657    568.7601
       .1450    164.0990    168.6614    454.3513
       .1810    180.5550    183.4631    372.2231
       .2170    194.3630    195.7123    311.1370
       .2530    206.0360    206.0360    264.3835
       .2880    215.9650    214.6405    228.6551
       .3240    224.4470    222.3229    199.1988
       .3600    231.7190    229.0490    175.2690
       .3960    237.9690    234.9926    155.5451
       .4320    243.3570    240.2872    139.0820
       .4680    248.0200    245.0372    125.1877
       .5040    252.0760    249.3253    113.3464
       .5400    255.6320    253.2181    103.1663
       .5760    258.7820    256.7696     94.3458
       .6120    261.6070    260.0244     86.6493
       .6470    264.1780    262.9396     80.0671
       .6830    266.5510    265.7120     74.0772
       .7190    268.7720    268.2812     68.7590
       .7550    270.8750    270.6695     64.0142
       .7910    272.8840    272.8961     59.7618
       .8270    274.8120    274.9775     55.9347
       .8630    276.6630    276.9279     52.4773
       .8990    278.4390    278.7597     49.3425
       .9350    280.1340    280.4839     46.4907
       .9710    281.7440    282.1100     43.8883
      1.0070    283.2640    283.6465     41.5065
      1.0420    284.6920    285.0615     39.3790
      1.0780    286.0300    286.4424     37.3633
      1.1140    287.2840    287.7536     35.5042
      1.1500    288.4650    289.0004     33.7857
      1.1860    289.5880    290.1876     32.1938
      1.2220    290.6720    291.3197     30.7160
      1.2580    291.7330    292.4004     29.3415
      1.2940    292.7880    293.4334     28.0607
      1.3300    293.8460    294.4218     26.8652
      1.3660    294.9110    295.3686     25.7474
      1.4010    295.9740    296.2518     24.7288
      1.4370    297.0160    297.1241     23.7453
      1.4730    298.0070    297.9622     22.8215
      1.5090    298.9120    298.7679     21.9527
      1.5450    299.6960    299.5434     21.1345
      1.5810    300.4850    300.2902     20.3629
      1.6170    301.2570    301.0100     19.6345
      1.6530    302.1060    301.7043     18.9460
      1.6890    303.0260    302.3746     18.2944
      1.7250    303.8640    303.0219     17.6773
      1.7610    304.8730    303.6477     17.0920
